time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
3220,94.37,20113,305673,0.1,-579.44621296,0.001,11581.30210571289,305560,15,860.2354858398437
3221,94.37,20134,305773,0.1,-583.07234178,0.001,5689.677819824219,305660,15,878.5854370117188
3222,94.37,20150,305873,0.1,-583.9201167699999,0.001,4677.814654541015,305760,15,862.3305847167969
3223,93.54,20155,305890,0.11,-582.4392538,0.001,5545.234548950195,305780,15,875.8625244140625
3224,93.54,20176,305990,0.11,-580.8231635299999,0.001,11704.131201171875,305880,15,869.8217468261719
3225,93.54,20196,306090,0.11,-585.9800204299999,0.001,10136.76514892578,305980,15,874.5375549316407
3226,93.54,20213,306190,0.11,-588.5202367199998,0.001,6092.493716430664,306080,15,877.415234375
3227,93.54,20235,306290,0.11,-591.0036706599999,0.001,7670.026358032226,306180,15,876.9741394042969
3228,93.54,20253,306390,0.11,-594.5524493599999,0.001,4426.351989746094,306280,15,882.6403686523438
3229,93.54,20271,306490,0.11,-590.5722381099998,0.001,8532.513940429688,306380,15,867.7091430664062
3230,93.54,20291,306590,0.11,-593.3497876499999,0.001,9680.163821411134,306480,15,881.3204650878906
3231,93.54,20310,306690,0.11,-594.81934895,0.001,6688.145108032227,306580,15,879.0308959960937
3232,93.54,20328,306790,0.11,-595.5184708499999,0.001,6610.880813598633,306680,15,861.6018676757812
3233,93.89,20345,306890,0.1,-599.63639494,0.001,13779.080975341796,306780,15,875.7287963867187
3234,93.89,20363,306990,0.1,-596.27275878,0.001,11724.64739074707,306880,15,878.6978210449219
3235,93.89,20384,307090,0.1,-576.0680345799999,0.001,8170.672412109375,306980,15,872.8039611816406
3236,93.89,20404,307190,0.1,-574.66298428,0.001,5469.836624145508,307080,15,875.0144653320312
3237,93.89,20423,307290,0.1,-575.9106701599999,0.001,6196.837463378906,307180,15,872.5922119140625
3238,93.89,20443,307390,0.1,-573.5452973399999,0.001,9776.365521240234,307280,15,877.3547180175781
3239,93.89,20461,307490,0.1,-573.9534225,0.001,7296.6528991699215,307380,15,868.1499450683593
3240,93.89,20478,307590,0.1,-577.6448532000001,0.001,6913.339221191406,307480,15,866.6054809570312
3241,93.89,20496,307690,0.1,-574.5827726900001,0.001,6287.116607666016,307580,15,872.1673706054687
3242,93.89,20514,307790,0.1,-573.32867459,0.001,7278.537759399414,307680,15,872.2382080078125
3243,93.89,20534,307890,0.1,-572.2538096100001,0.001,8420.084127807617,307780,14,880.248388671875
3244,93.89,20553,307990,0.1,-572.8168231100001,0.001,4930.066561889648,307880,14,875.9396850585938
3245,93.89,20570,308090,0.1,-572.56148972,0.001,12072.410403442384,307980,14,862.5023498535156
3246,93.89,20587,308190,0.1,-572.30426815,0.001,5343.938336181641,308080,14,877.808837890625
3247,93.89,20606,308290,0.1,-573.27357715,0.001,10266.322021484375,308180,14,874.2441528320312
3248,94.5,20625,308390,0.09,-583.5418142799999,0.001,7134.573937988282,308280,14,866.566455078125
3249,94.5,20641,308490,0.09,-583.70735787,0.001,7185.753244018555,308380,14,880.9584533691407
3250,95.38,20662,308590,0.08,-588.20732841,0.001,9263.537854003906,308480,14,876.5283142089844
3251,95.38,20683,308690,0.08,-593.5849530299998,0.001,4109.707763671875,308580,14,879.0717651367188
3252,95.38,20702,308790,0.08,-546.02716721,0.001,7765.128625488282,308680,14,870.6344787597657
3253,95.38,20724,308890,0.08,-547.75432466,0.001,7810.479342651367,308780,14,872.5318542480469
3254,95.38,20745,308990,0.08,-550.5072881000001,0.001,14895.524588012695,308880,14,876.8320983886719
3255,95.38,20763,309090,0.08,-552.5713091599999,0.001,4853.224829101562,308980,14,884.1364807128906
3256,95.38,20781,309190,0.08,-550.84019155,0.001,6669.81481628418,309080,14,876.1517211914063
3257,95.38,20797,309290,0.08,-549.7139671099999,0.001,7939.463903808593,309180,14,868.4758361816406
3258,95.38,20817,309390,0.08,-545.7249777699999,0.001,8692.445742797852,309280,14,874.3760864257813
3259,95.38,20836,309490,0.08,-542.4613840499999,0.001,9201.958325195312,309380,14,877.4183776855468
3260,96.16,20851,309590,0.07,-543.7963321399999,0.001,7279.549630737305,309480,14,875.7698974609375
3261,95.65,20862,309639,0.08,-541.5891197799999,0.001,10486.412811279297,309520,14,874.3285339355468
3262,95.65,20881,309739,0.08,-533.8758342599999,0.001,8491.517449951172,309620,14,885.4873046875
3263,95.05,20889,309779,0.09,-532.9411994,0.001,6976.241897583008,309660,14,870.78779296875
3264,95.05,20909,309879,0.09,-545.90557328,0.001,10968.545288085938,309760,14,875.212451171875
3265,95.05,20927,309979,0.09,-540.78806191,0.001,8419.826406860351,309860,14,882.0987548828125
3266,95.05,20948,310079,0.09,-562.45296228,0.001,10884.472113037109,309960,14,885.6054504394531
3267,95.05,20970,310179,0.09,-561.3185478199999,0.001,3402.64794921875,310060,14,891.2824279785157
3268,95.05,20989,310279,0.09,-565.41112977,0.001,10166.146786499023,310160,14,878.6591125488281
3269,95.05,21007,310379,0.09,-565.26790004,0.001,9372.33854675293,310260,14,885.6604797363282
3270,95.05,21026,310479,0.09,-569.20252943,0.001,10686.32783203125,310360,14,890.117529296875
3271,95.05,21048,310579,0.09,-554.38431399,0.001,10839.15673828125,310460,14,882.5099426269531
3272,95.05,21065,310679,0.09,-553.38760397,0.001,10151.250952148437,310560,14,872.6916442871094
3273,95.05,21086,310779,0.09,-554.80810875,0.001,9431.939379882813,310660,14,868.6055297851562
3274,95.96,21104,310879,0.08,-561.29668132,0.001,9252.849481201172,310760,14,887.8366516113281
3275,95.62,21117,310945,0.09,-556.2052034200001,0.001,6668.864797973632,310840,14,875.3484375
3276,95.62,21135,311045,0.09,-557.19058313,0.001,8957.382809448241,310940,14,878.1284423828125
3277,96.6,21155,311145,0.08,-561.4773285200001,0.001,7497.604510498047,311040,14,882.5742248535156
3278,96.6,21171,311245,0.08,-559.9035342499999,0.001,11700.493572998046,311140,14,883.243994140625
3279,96.6,21190,311345,0.08,-538.09184542,0.001,5629.688555908203,311240,14,878.6094604492188
3280,95.73,21193,311358,0.09,-536.5135616,,,,14,
3281,95.73,21213,311458,0.09,-534.80801868,0.001,4668.165615844727,311340,14,883.401904296875
3282,95.73,21232,311558,0.09,-535.30940464,0.001,7062.548559570312,311440,14,883.0861633300781
3283,95.84,21251,311658,0.08,-537.8543788799999,0.001,9158.840676879883,311540,14,889.5994140625
3284,95.84,21272,311758,0.08,-541.3201781399999,0.001,9787.866275024415,311640,14,882.2631652832031
3285,95.84,21291,311858,0.08,-550.2885067,0.001,6565.989242553711,311740,14,886.6323669433593
3286,95.84,21314,311958,0.08,-549.54683142,0.001,9520.547058105469,311840,14,867.6713928222656
3287,95.84,21334,312058,0.08,-553.11735234,0.001,6442.829922485352,311940,14,882.8735290527344
3288,95.84,21353,312158,0.08,-551.63675037,0.001,9729.142144775391,312040,14,885.4302856445313
3289,95.84,21373,312258,0.08,-548.94982489,0.001,8530.610879516602,312140,14,891.26005859375
3290,95.21,21381,312295,0.09,-538.6130696499999,0.001,6254.430661010742,312180,14,894.8831420898438
3291,94.65,21390,312339,0.1,-536.8764351,0.001,8457.158950805664,312220,14,886.8709777832031
3292,94.65,21412,312439,0.1,-539.9924021200001,0.001,7048.71110534668,312320,14,889.1706787109375
3293,94.65,21433,312539,0.1,-539.95530135,0.001,12801.154992675782,312420,14,885.1960144042969
3294,94.65,21450,312639,0.1,-537.41270343,0.001,5415.54182434082,312520,14,881.0615417480469
3295,94.65,21471,312739,0.1,-533.7268468699999,0.001,6286.079922485352,312620,14,875.6100158691406
3296,94.65,21489,312839,0.1,-534.64916162,0.001,9372.78450012207,312720,14,882.7978942871093
3297,94.65,21507,312939,0.1,-528.6086473500001,0.001,5750.612298583985,312820,14,887.3699279785156
3298,94.65,21524,313039,0.1,-525.85815239,0.001,8097.620724487305,312920,14,889.5139587402343
3299,94.65,21546,313139,0.1,-534.16081553,0.001,9043.175231933594,313020,14,889.8906311035156
3300,94.65,21568,313239,0.1,-532.70254462,0.001,7080.237582397461,313120,14,896.4171875
3301,94.65,21588,313339,0.1,-532.44405638,0.001,8234.972332763671,313220,14,882.1489807128906
3302,94.74,21607,313439,0.09,-549.47754617,0.001,9468.799740600585,313320,14,878.1533264160156
3303,94.74,21628,313539,0.09,-548.38596631,0.001,7764.069107055664,313420,14,890.3085754394531
3304,94.74,21647,313639,0.09,-548.8968108099999,0.001,7225.010792541504,313520,14,889.398388671875
3305,94.74,21668,313739,0.09,-550.01702237,0.001,8145.803051757813,313620,14,897.7698425292969
3306,94.35,21682,313800,0.1,-546.0128865199999,0.001,6284.425567626953,313680,14,885.1431091308593
3307,94.35,21705,313900,0.1,-546.76319654,0.001,5202.661068725586,313780,14,885.4854797363281
3308,94.35,21720,314000,0.1,-543.91640396,0.001,13909.165295410156,313880,14,885.4413024902344
3309,93.84,21730,314049,0.11,-543.1152319600001,0.001,8265.391143798828,313940,14,885.6422607421875
3310,93.84,21748,314149,0.11,-537.91442449,0.001,5813.2686218261715,314040,14,891.832421875
3311,93.84,21768,314249,0.11,-536.92589318,0.001,7303.321740722657,314140,14,886.7402160644531
3312,93.84,21783,314349,0.11,-539.46887274,0.001,6181.707125854492,314240,14,870.7501403808594
3313,93.84,21801,314449,0.11,-546.09200285,0.001,12227.790704345703,314340,14,892.1307861328125
3314,94.64,21822,314549,0.1,-554.8572188899999,0.001,7973.167196655273,314440,14,889.5263732910156
3315,94.64,21841,314649,0.1,-553.30954083,0.001,8690.6056640625,314540,14,888.0771911621093
3316,94.33,21856,314718,0.11,-549.1111780399999,0.001,8872.825442504884,314600,14,893.4212524414063
3317,94.33,21875,314818,0.11,-550.98936663,0.001,4218.039981079101,314700,14,892.0231323242188
3318,94.33,21895,314918,0.11,-551.77372294,0.001,8719.378506469726,314800,14,892.9162780761719
3319,94.45,21914,315018,0.1,-551.03630669,0.001,12331.63737487793,314900,14,897.8893371582031
3320,94.45,21931,315118,0.1,-552.3529595299999,0.001,7837.516101074219,315000,14,883.5135986328125
3321,94.45,21951,315218,0.1,-551.6311437600001,0.001,9920.217840576172,315100,14,883.069091796875
3322,93.8,21958,315253,0.11,-548.5498635700001,0.001,9464.839828491211,315140,14,879.054443359375
3323,94.63,21979,315353,0.1,-552.50020335,0.001,6505.776779174805,315240,14,878.2689575195312
3324,94.63,21995,315453,0.1,-552.65335078,0.001,8297.072998046875,315340,14,899.0643188476563
3325,94.63,22009,315553,0.1,-550.15019723,0.001,4779.371957397461,315440,14,889.5925903320312
3326,94.63,22028,315653,0.1,-546.1209122599998,0.001,6601.370706176758,315540,14,888.0701904296875
3327,94.63,22044,315753,0.1,-545.2163201,0.001,7121.002914428711,315640,14,889.966259765625
3328,94.63,22063,315853,0.1,-543.00071749,0.001,7200.676840209961,315740,14,884.7519592285156
3329,94.63,22081,315953,0.1,-543.8707711299999,0.001,11796.738165283203,315840,14,888.4826416015625
3330,94.63,22100,316053,0.1,-540.81049994,0.001,8284.327542114257,315940,14,881.2774475097656
3331,94.63,22118,316153,0.1,-537.13562111,0.001,5296.318188476563,316040,14,891.6419677734375
3332,94.63,22134,316253,0.1,-537.19183351,0.001,12109.250732421875,316140,14,886.5011779785157
3333,94.63,22155,316353,0.1,-536.8175490299999,0.001,5776.307940673828,316240,14,890.9315185546875
3334,94.63,22172,316453,0.1,-534.92015356,0.001,3132.904853820801,316340,14,890.9937927246094
3335,94.63,22190,316553,0.1,-533.83763833,0.001,5545.864462280273,316440,14,891.6268676757812
3336,94.63,22209,316653,0.1,-532.2112402600001,0.001,6205.515689086914,316540,14,880.850830078125
3337,93.8,22213,316670,0.11,-529.2688406400001,0.001,12237.334893798828,316560,14,898.1863586425782
3338,93.8,22230,316770,0.11,-537.25902166,0.001,12753.513052368164,316660,14,884.9216064453125
3339,93.8,22249,316870,0.11,-552.8053324900001,0.001,9684.002026367187,316760,14,882.9707275390625
3340,93.8,22269,316970,0.11,-551.34075596,0.001,7050.893182373047,316860,14,880.5115844726563
3341,93.8,22289,317070,0.11,-552.91425974,0.001,10020.788674926758,316960,14,875.8577941894531
3342,93.27,22300,317117,0.12,-552.5130671800001,0.001,6754.69856262207,317000,14,891.0055541992188
3343,93.27,22319,317217,0.12,-553.6417737400001,0.001,8203.688049316406,317100,14,893.1055358886719
3344,93.27,22335,317317,0.12,-555.8254312500001,0.001,10348.936529541015,317200,14,883.8026428222656
3345,93.27,22353,317417,0.12,-555.94540902,0.001,6578.61872253418,317300,14,889.5213806152344
3346,93.27,22372,317517,0.12,-552.1923517700001,0.001,8407.892504882813,317400,14,900.6882446289062
3347,93.27,22394,317617,0.12,-554.6128639300001,0.001,10865.192999267578,317500,14,894.074462890625
3348,93.27,22414,317717,0.12,-553.04766511,0.001,9146.326708984376,317600,14,871.2235168457031
3349,92.96,22429,317786,0.13,-551.23109444,0.001,7795.387936401367,317680,14,886.1854553222656
3350,92.96,22448,317886,0.13,-554.2130324499999,0.001,12278.78523864746,317780,14,880.1064086914063
3351,92.96,22471,317986,0.13,-551.70597595,0.001,11105.258462524414,317880,14,878.3641906738281
3352,92.96,22488,318086,0.13,-553.1476604200001,0.001,8553.683270263671,317980,14,881.7629516601562
3353,92.96,22506,318186,0.13,-554.15410786,0.001,8506.234133911134,318080,14,888.0233764648438
3354,92.96,22525,318286,0.13,-548.87486184,0.001,10856.291802978516,318180,14,876.1265014648437
3355,92.96,22547,318386,0.13,-545.45452142,0.001,7966.562756347656,318280,14,900.1654052734375
3356,92.96,22565,318486,0.13,-544.99870616,0.001,6943.813534545899,318380,14,884.1105163574218
3357,92.96,22586,318586,0.13,-542.1605797999999,0.001,7424.349331665039,318480,14,885.5923950195313
3358,92.52,22597,318642,0.14,-536.9475639100001,0.001,8439.532983398438,318540,14,888.2886047363281
3359,92.52,22614,318742,0.14,-542.1521567,0.001,8629.40030822754,318640,14,884.8190795898438
3360,92.52,22630,318842,0.14,-546.2494999,0.001,11069.91457824707,318740,14,886.7813293457032
3361,93.03,22655,318942,0.13,-554.1612594900001,0.001,4062.0638214111327,318840,14,898.6987854003906
3362,92.55,22665,318994,0.14,-553.6980333800001,0.001,10871.401824951172,318880,14,884.17099609375
3363,93.15,22685,319094,0.13,-558.92141908,0.001,9680.200759887695,318980,14,877.6952087402344
3364,93.15,22709,319194,0.13,-549.20275914,0.001,9993.274041748047,319080,14,885.225
3365,93.15,22726,319294,0.13,-551.58872378,0.001,8554.073178100585,319180,14,890.5441223144531
3366,93.15,22744,319394,0.13,-530.03591875,0.001,8828.883596801757,319280,14,882.3332336425781
3367,93.15,22761,319494,0.13,-533.6302551499999,0.001,8423.396621704102,319380,14,894.5983337402344
3368,93.15,22780,319594,0.13,-527.8077334799999,0.001,10642.703573608398,319480,14,879.3032287597656
3369,93.15,22797,319694,0.13,-528.56978834,0.001,8418.951113891602,319580,14,886.8883850097657
3370,93.15,22817,319794,0.13,-522.55283807,0.001,7959.938052368164,319680,14,897.5548522949218
3371,93.15,22839,319894,0.13,-518.69298618,0.001,10543.507870483398,319780,14,890.6220520019531
3372,92.24,22841,319903,0.14,-514.0260993100001,0.001,11018.554498291016,319800,14,885.5089416503906
3373,92.24,22860,320003,0.14,-518.144092,0.001,4772.635366821289,319900,13,891.3226745605468
3374,92.24,22882,320103,0.14,-515.1389952200001,0.001,9314.411123657226,320000,13,894.171923828125
3375,92.58,22901,320203,0.13,-520.60332538,0.001,5606.238278198242,320100,13,887.2186584472656
3376,92.58,22915,320303,0.13,-518.55333601,0.001,11754.63062133789,320200,13,891.7785278320313
3377,92.58,22936,320403,0.13,-516.2238461,0.001,7151.4876159667965,320300,13,898.6519653320313
3378,92.03,22945,320448,0.14,-512.42308284,0.001,7013.909616088868,320340,13,902.9017395019531
3379,92.03,22966,320548,0.14,-510.52229266999996,0.001,10578.401055908203,320440,13,891.1642883300781
3380,92.9,22985,320648,0.13,-516.3172361499999,0.001,7768.669668579101,320540,13,895.5139770507812
3381,92.9,23005,320748,0.13,-520.11753376,0.001,6629.573056030274,320640,13,892.07265625
3382,92.9,23026,320848,0.13,-522.26346109,0.001,6023.964712524414,320740,13,889.0296203613282
3383,92.74,23044,320932,0.14,-517.28175184,0.001,9101.345687866211,320820,13,902.8631164550782
3384,92.74,23063,321032,0.14,-512.12907799,0.001,8667.697900390625,320920,13,896.2781005859375
3385,92.74,23083,321132,0.14,-507.02371914,0.001,5985.546836853027,321020,13,893.9082580566406
3386,92.74,23102,321232,0.14,-507.10451881,0.001,9126.56789855957,321120,13,889.7873474121094
3387,92.74,23119,321332,0.14,-506.45408464,0.001,6761.518759155273,321220,13,893.774365234375
3388,92.03,23124,321361,0.15,-498.11434109999993,0.001,6263.483364868164,321260,13,895.9354370117187
3389,92.03,23143,321461,0.15,-500.59975374999993,0.001,7282.885424804687,321360,13,894.8019958496094
3390,92.03,23150,321498,0.15,-500.32197073,0.001,11621.357873535157,321380,13,893.5543640136718
3391,92.59,23171,321598,0.14,-501.79624484,0.001,12084.828637695313,321480,13,878.9472473144531
3392,91.7,23174,321609,0.15,-495.50826989000007,0.001,8872.50030822754,321500,13,888.27138671875
3393,91.7,23196,321709,0.15,-499.92301446000005,0.001,7942.89771118164,321600,13,897.0887268066406
3394,90.71,23197,321710,0.16,-496.42991895000006,,,,13,
3395,90.34,23207,321773,0.17,-491.62822526000014,0.001,9580.962274169922,321660,13,886.4664184570313
3396,90.34,23223,321873,0.17,-491.9434059700001,0.001,10373.406341552734,321760,13,892.1856262207032
3397,89.8,23232,321919,0.18,-490.7377465500001,0.001,9297.3716796875,321800,13,889.848095703125
3398,89.16,23238,321955,0.19,-486.0180866300001,0.001,14528.099368286134,321840,13,884.0388793945312
3399,89.16,23255,322055,0.19,-477.42380086000003,0.001,8311.10414428711,321940,13,886.4095642089844
3400,89.16,23272,322155,0.19,-478.2176931,0.001,8756.326293945312,322040,13,891.0754760742187
3401,89.16,23288,322255,0.19,-478.46831685999996,0.001,6717.022161865234,322140,13,900.4025024414062
3402,89.16,23305,322355,0.19,-461.1238686800001,0.001,10727.097235107422,322240,13,895.18369140625
3403,89.16,23325,322455,0.19,-462.62665013000014,0.001,9359.349664306641,322340,13,891.8503845214843
3404,88.87,23341,322526,0.2,-458.7848973400001,0.001,8380.759646606446,322420,13,892.9048278808593
3405,87.97,23343,322536,0.21,-453.1920764700001,,,,13,
3406,87.58,23348,322558,0.21,-450.9910186100001,0.001,6701.228173828125,322440,13,897.53271484375
3407,86.81,23352,322581,0.22,-444.7283810000001,0.001,11696.375329589844,322480,13,887.1672668457031
3408,85.93,23355,322593,0.23,-442.95445588000007,,,,13,
3409,86.44,23369,322693,0.22,-445.5557902500001,0.001,5421.7737091064455,322580,13,900.1908813476563
3410,86.44,23389,322793,0.22,-452.94531,0.001,5396.280380249023,322680,13,889.2265808105469
3411,85.82,23397,322831,0.23,-449.88510333,0.001,6749.407327270508,322720,13,885.352783203125
3412,85.82,23414,322931,0.23,-450.22482278999996,0.001,7900.233486938477,322820,13,889.2180603027343
3413,85.82,23433,323031,0.23,-468.19846715,0.001,5278.903897094727,322920,13,890.6680603027344
3414,85.82,23450,323131,0.23,-464.04680994,0.001,8279.437103271484,323020,13,885.5590759277344
3415,85.82,23468,323231,0.23,-466.38859863,0.001,8797.010455322266,323120,13,882.4859252929688
3416,86.13,23485,323331,0.22,-474.9481481,0.001,8473.894332885742,323220,13,900.359765625
3417,86.13,23505,323431,0.22,-479.8031175,0.001,7366.488558959961,323320,13,890.4000793457031
3418,86.13,23525,323531,0.22,-478.6779281699999,0.001,9045.329931640625,323420,13,897.5328918457031
3419,86.13,23542,323631,0.22,-481.62209625,0.001,4974.945446777344,323520,13,896.6073974609375
3420,86.13,23567,323731,0.22,-483.64166838999995,0.001,11653.833679199219,323620,13,893.9166748046875
3421,85.85,23579,323803,0.23,-478.19202617,0.001,6276.532363891602,323700,13,887.8752807617187
3422,86.5,23596,323903,0.22,-478.55365478,0.001,12356.870306396484,323800,13,889.1286071777344
3423,86.5,23614,324003,0.22,-477.62115061000003,0.001,6633.832781982422,323900,13,886.4266235351563
3424,86.5,23632,324103,0.22,-480.30869953000007,0.001,6674.008306884765,324000,13,893.1760009765625
3425,86.5,23651,324203,0.22,-480.95401983000005,0.001,12165.594412231445,324100,13,890.536376953125
3426,86.5,23672,324303,0.22,-482.8378929100001,0.001,10946.990606689453,324200,13,889.3495361328125
3427,86.5,23689,324403,0.22,-495.37856333000013,0.001,3762.5925262451174,324300,13,885.8355407714844
3428,85.62,23692,324415,0.23,-491.19821903999997,,,,13,
3429,85.62,23712,324515,0.23,-489.98705805,0.001,9719.17830505371,324400,13,889.1278503417968
3430,85.62,23729,324615,0.23,-494.2432412,0.001,9473.282977294923,324500,13,878.7023559570313
3431,85.62,23748,324715,0.23,-495.82279034000004,0.001,7302.134753417969,324600,13,886.0245788574218
3432,85.62,23764,324815,0.23,-505.32153088,0.001,8810.092559814453,324700,13,897.6167785644532
3433,85.62,23783,324915,0.23,-504.46424218999994,0.001,8289.900735473633,324800,13,893.0862670898438
3434,85.62,23804,325015,0.23,-509.14888620000005,0.001,7682.900012207031,324900,13,892.9273254394532
3435,85.62,23819,325115,0.23,-508.47903841999994,0.001,7503.638290405273,325000,13,884.9974304199219
3436,85.62,23835,325215,0.23,-508.3266033500001,0.001,6794.7123046875,325100,13,892.7852355957032
3437,85.58,23839,325228,0.23,-508.0083266800001,0.001,4760.228408813477,325120,13,884.1089172363281
3438,84.96,23846,325266,0.24,-496.63676022000004,0.001,7979.488339233399,325160,13,893.6469787597656
3439,84.44,23856,325314,0.25,-476.71890512000004,0.001,3693.4120239257813,325200,13,882.474951171875
3440,84.44,23870,325414,0.25,-475.26803525,0.001,9041.401870727539,325300,13,889.1110656738281
3441,84.44,23887,325514,0.25,-471.29785474999994,0.001,7956.691909790039,325400,13,899.651513671875
3442,84.24,23892,325541,0.25,-468.22363561,0.001,7057.098785400391,325440,13,898.6050537109375
3443,84.24,23912,325641,0.25,-473.1156056699999,0.001,11598.908087158203,325540,13,889.4998291015625
3444,84.24,23930,325741,0.25,-474.8248294699999,0.001,11244.983770751953,325640,13,895.6515319824218
3445,84.24,23950,325841,0.25,-476.3203889799999,0.001,8379.910891723634,325740,13,887.2638488769531
3446,84.24,23972,325941,0.25,-475.2224296899999,0.001,11020.702154541015,325840,13,884.7572387695312
3447,84.24,23994,326041,0.25,-471.98009074000004,0.001,7179.173001098633,325940,13,904.0702697753907
3448,84.24,24014,326141,0.25,-471.4755487499999,0.001,5971.206773376465,326040,13,890.9937744140625
3449,84.55,24030,326241,0.24,-476.13190542999996,0.001,12831.090844726563,326140,13,897.3218933105469
3450,84.55,24051,326341,0.24,-471.4517730299999,0.001,6683.850434875489,326240,13,893.0641845703125
3451,84.55,24071,326441,0.24,-472.89081511999996,0.001,11371.161248779297,326340,13,896.9996398925781
3452,84.55,24089,326541,0.24,-475.39760029000007,0.001,12400.991195678711,326440,13,883.1688415527344
3453,84.55,24109,326641,0.24,-475.91631883,0.001,5375.198880004883,326540,13,882.6702575683594
3454,84.55,24128,326741,0.24,-480.04467951,0.001,5581.559048461914,326640,13,900.4843627929688
3455,84.55,24143,326841,0.24,-479.8343633699999,0.001,5042.894400024414,326740,13,885.3559692382812
3456,84.55,24162,326941,0.24,-477.1633416699999,0.001,7798.764935302735,326840,13,895.7345703125
3457,84.55,24183,327041,0.24,-481.7630135799999,0.001,5147.616751098632,326940,13,889.1649719238281
3458,84.99,24207,327141,0.23,-487.59713735,0.001,8854.107852172852,327040,13,888.4435363769531
3459,84.99,24229,327241,0.23,-485.40057104,0.001,7024.421780395508,327140,13,889.9811401367188
3460,84.09,24231,327251,0.24,-479.73109082,,,,13,
3461,84.09,24248,327351,0.24,-475.0897334200001,0.001,6405.05659790039,327240,13,889.6833251953125
3462,84.57,24263,327451,0.23,-478.68640925000005,0.001,4357.470901489258,327340,13,897.638818359375
3463,84.57,24283,327551,0.23,-474.00425382000003,0.001,9340.516857910156,327440,13,888.6384155273438
3464,84.57,24299,327651,0.23,-470.44981382000003,0.001,7626.221855163574,327540,13,891.9771789550781
3465,84.57,24315,327751,0.23,-469.10513416000003,0.001,11344.944921875,327640,13,890.9145263671875
3466,84.57,24334,327851,0.23,-469.31069814999995,0.001,8664.240301513672,327740,13,885.2783142089844
3467,84.57,24353,327951,0.23,-466.5926671599999,0.001,10051.948028564453,327840,13,891.1763122558593
3468,84.57,24372,328051,0.23,-466.5795365199999,0.001,10414.729541015626,327940,13,891.3032043457031
3469,84.57,24389,328151,0.23,-468.17124408999996,0.001,7261.500146484375,328040,13,887.1791748046875
3470,84.57,24408,328251,0.23,-469.9259728,0.001,7193.580706787109,328140,13,890.8414001464844
3471,84.57,24426,328351,0.23,-469.3508993399999,0.001,8022.348706054688,328240,13,882.341455078125
3472,85.48,24442,328451,0.22,-472.09317695,0.001,5009.102642822266,328340,13,888.9759765625
3473,85.48,24459,328551,0.22,-463.60649878,0.001,6461.099592590332,328440,13,878.7759338378906
3474,85.48,24477,328651,0.22,-466.2578388799999,0.001,5117.351806640625,328540,13,900.310595703125
3475,85.18,24489,328721,0.23,-462.2951211699999,0.001,7413.223831176758,328620,13,886.6959838867188
3476,85.18,24505,328821,0.23,-463.36165501999994,0.001,8978.591717529296,328720,13,895.12451171875
3477,85.18,24519,328921,0.23,-464.55278057000004,0.001,8679.148098754882,328820,13,892.0492126464844
3478,85.73,24537,329021,0.22,-465.11052327,0.001,11304.543830871582,328920,13,886.897412109375
3479,85.53,24552,329101,0.23,-462.87276112,0.001,5859.840704345703,329000,13,899.161865234375
3480,85.53,24572,329201,0.23,-464.97621527,0.001,8640.181994628907,329100,13,882.9311401367188
3481,85.53,24592,329301,0.23,-464.26925041999993,0.001,11591.066012573243,329200,13,878.3203186035156
3482,85.53,24607,329401,0.23,-462.1927895,0.001,6038.996282958984,329300,13,892.0116027832031
3483,85.69,24622,329501,0.22,-463.74522699999994,0.001,13833.009063720703,329400,13,897.5482727050781
3484,85.69,24639,329601,0.22,-464.19451525,0.001,8518.86060180664,329500,13,887.2179321289062
3485,85.42,24652,329674,0.23,-456.8709088799999,0.001,6716.575009155274,329560,13,895.3794250488281
3486,85.42,24673,329774,0.23,-457.8414526699999,0.001,10748.00278930664,329660,13,892.2397094726563
3487,85.42,24692,329874,0.23,-462.6686239899999,0.001,6056.414799499512,329760,13,885.29423828125
3488,86.13,24709,329974,0.22,-468.49166333999995,0.001,5755.076190185547,329860,13,897.6772399902344
3489,86.13,24727,330074,0.22,-471.07303752,0.001,5749.937130737305,329960,13,897.243505859375
3490,86.76,24747,330174,0.21,-480.19615548,0.001,10522.417764282227,330060,13,882.9163757324219
3491,86.76,24766,330274,0.21,-480.1616622100001,0.001,10279.865927124023,330160,13,900.7643615722657
3492,87.65,24783,330374,0.2,-482.91804834000004,0.001,11971.446408081054,330260,13,894.2560852050781
3493,87.65,24800,330474,0.2,-484.29743806,0.001,8637.717010498047,330360,13,896.1782165527344
3494,88.64,24818,330574,0.19,-488.8769464899999,0.001,4167.898440551758,330460,13,902.5245544433594
3495,88.5,24830,330623,0.19,-489.01760070999995,0.001,9657.23631591797,330520,13,896.6566162109375
3496,88.17,24843,330690,0.2,-480.57337423999996,0.001,11562.721127319335,330580,13,887.5815063476563
3497,88.71,24860,330790,0.19,-485.53509271,0.001,8153.6255157470705,330680,13,888.1549438476562
3498,89.35,24880,330890,0.18,-491.1033691900001,0.001,4199.966394042969,330780,13,892.1899291992188
3499,89.35,24899,330990,0.18,-489.70872758999997,0.001,10345.323059082031,330880,13,887.8640441894531
3500,89.35,24917,331090,0.18,-500.36415346,0.001,8686.380541992188,330980,13,893.3681091308594
