rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.09,1041,94.95,-644.62532707,23204,4,100745,1018.2505065917969,0.001,100640,11173.187762451173
0.09,1042,94.95,-645.2302554400001,23228,4,100845,1024.955029296875,0.001,100740,9766.720556640625
0.09,1043,94.95,-646.8817229900001,23248,4,100945,1026.7083068847655,0.001,100840,8875.406170654296
0.09,1044,94.95,-646.36587567,23269,4,101045,1037.2279418945313,0.001,100940,11009.172033691406
0.09,1045,94.95,-640.14837989,23290,4,101145,1029.657489013672,0.001,101040,7328.2041687011715
0.09,1046,94.95,-646.9268438500001,23315,4,101245,1034.8606567382812,0.001,101140,11787.826989746094
0.08,1047,95.7,-655.10295669,23339,4,101345,1031.2911010742187,0.001,101240,8836.99976196289
0.07,1048,96.16,-657.05239973,23361,4,101445,1017.6028869628906,0.001,101340,8004.624029541015
0.07,1049,96.16,-662.4049438000001,23382,4,101545,1030.5713134765624,0.001,101440,8861.43612060547
0.07,1050,96.16,-656.62259047,23404,4,101645,1030.3105895996093,0.001,101540,10885.840661621094
0.07,1051,96.16,-654.92294697,23418,4,101745,1035.5513061523438,0.001,101640,6594.349328613282
0.07,1052,96.16,-645.2999297800001,23441,4,101845,1019.9062561035156,0.001,101740,9158.401397705078
0.07,1053,96.16,-643.56191444,23461,4,101945,1028.5647094726562,0.001,101840,8386.342492675782
0.07,1054,96.16,-646.63241725,23481,4,102045,1022.3400329589844,0.001,101940,11235.075451660156
0.07,1055,96.16,-640.0866595399999,23501,4,102145,1030.5417114257812,0.001,102040,9389.526525878906
0.07,1056,96.16,-640.35400594,23521,4,102245,1027.7781921386718,0.001,102140,8879.592724609374
0.08,1057,95.41,-636.56522496,23527,4,102270,1025.1746887207032,0.001,102160,9220.348022460938
0.07,1058,96.18,-638.8036901700001,23551,4,102370,1015.7855712890625,0.001,102260,10279.918212890625
0.07,1059,96.18,-638.32922377,23570,4,102470,1032.1171569824219,0.001,102360,7141.289007568359
0.07,1060,96.18,-650.16431601,23594,4,102570,1033.2335266113282,0.001,102460,9253.454400634766
0.07,1061,96.18,-645.0610091399999,23615,4,102670,1026.1165649414063,0.001,102560,11511.05087890625
0.07,1062,96.18,-636.3380194299999,23642,4,102770,1036.3007690429688,0.001,102660,11038.024310302735
0.07,1063,96.18,-637.12407466,23663,4,102870,1028.212890625,0.001,102760,12022.307897949218
0.07,1064,96.18,-640.0635223099999,23687,4,102970,1032.9842346191406,0.001,102860,12365.891564941407
0.08,1065,95.69,-631.44403025,23699,4,103021,1038.8494445800782,0.001,102920,10586.95693359375
0.08,1066,95.69,-628.57638478,23723,4,103121,1030.91044921875,0.001,103020,8929.4888671875
0.08,1067,95.69,-633.03268598,23741,4,103221,1021.803466796875,0.001,103120,10542.82446899414
0.08,1068,95.69,-634.85479199,23760,4,103321,1034.2042114257813,0.001,103220,8229.767572021485
0.09,1069,94.87,-631.9845987900001,23764,4,103339,,,,
0.09,1070,94.87,-629.52673927,23788,4,103439,1029.1804077148438,0.001,103320,9018.638262939454
0.09,1071,94.87,-626.73682219,23808,4,103539,1036.3574523925781,0.001,103420,11887.679614257813
0.1,1072,94.6,-624.22829561,23825,4,103612,1034.5478759765624,0.001,103500,8532.211871337891
0.09,1073,94.8,-627.68511856,23844,4,103712,1025.6890502929687,0.001,103600,7798.59379272461
0.09,1074,94.8,-625.94284,23867,4,103812,1031.3135986328125,0.001,103700,12646.735131835938
0.09,1075,94.8,-617.3467294799999,23890,4,103912,1031.8280944824219,0.001,103800,9843.413348388673
0.09,1076,94.8,-611.27241303,23911,4,104012,1020.1081481933594,0.001,103900,11802.752648925782
0.09,1077,94.8,-611.22259317,23931,4,104112,1035.696270751953,0.001,104000,13368.80453491211
0.09,1078,94.8,-614.59430331,23954,4,104212,1034.3070495605468,0.001,104100,9268.981628417969
0.09,1079,94.8,-613.8619925700001,23974,4,104312,1035.8846801757813,0.001,104200,11588.646868896485
0.09,1080,94.8,-614.42835878,23996,4,104412,1031.892041015625,0.001,104300,7498.722570800781
0.09,1081,94.8,-613.93565963,24016,4,104512,1026.2497619628907,0.001,104400,10373.126898193359
0.09,1082,94.8,-614.13167041,24044,4,104612,1045.0912109375,0.001,104500,10292.364208984374
0.08,1083,95.49,-623.8508159200001,24063,4,104712,1028.6674926757812,0.001,104600,7411.582019042969
0.08,1084,95.49,-626.37527351,24082,4,104812,1039.0209106445313,0.001,104700,9718.960229492188
0.08,1085,95.49,-623.91222364,24105,4,104912,1038.4630798339845,0.001,104800,6254.786206054688
0.07,1086,95.68,-622.5895318,24126,4,105012,1041.361883544922,0.001,104900,7820.053009033203
0.07,1087,95.68,-625.11163047,24149,4,105112,1025.2787231445313,0.001,105000,9977.226110839843
0.07,1088,95.68,-629.59313755,24173,4,105212,1024.6912902832032,0.001,105100,14854.213891601563
0.07,1089,95.68,-630.58474948,24195,4,105312,1041.2077514648438,0.001,105200,8038.30269165039
0.07,1090,95.68,-629.55635755,24217,4,105412,1038.5604858398438,0.001,105300,12116.873095703126
0.07,1091,95.68,-645.13441348,24234,4,105512,1046.3288452148438,0.001,105400,7359.967541503906
0.07,1092,95.68,-649.53470069,24255,4,105612,1031.1874633789062,0.001,105500,8077.894451904297
0.07,1093,95.68,-651.76392767,24275,4,105712,1036.5867919921875,0.001,105600,7214.473516845703
0.08,1094,94.86,-645.9671948299999,24279,4,105730,1041.2394409179688,0.001,105620,4061.621453857422
0.08,1095,94.86,-646.10312263,24302,4,105830,1036.7881713867187,0.001,105720,6991.975036621094
0.08,1096,94.86,-650.1293706800001,24322,4,105930,1033.2480529785157,0.001,105820,10317.20972290039
0.08,1097,94.86,-652.43908223,24344,4,106030,1036.1389099121093,0.001,105920,11680.583911132813
0.08,1098,94.86,-652.49978676,24367,4,106130,1032.8602478027344,0.001,106020,7398.994213867188
0.08,1099,94.86,-658.09975762,24390,4,106230,1034.9047546386719,0.001,106120,7442.660046386719
0.08,1100,94.86,-657.1223711500002,24416,4,106330,1041.4196472167969,0.001,106220,8264.421026611328
0.08,1101,94.86,-650.1461829100001,24445,4,106430,1039.4870910644531,0.001,106320,11280.423059082032
0.07,1102,95.26,-655.1810938799999,24470,4,106530,1025.3216857910156,0.001,106420,12776.055126953124
0.07,1103,95.26,-649.73936517,24492,4,106630,1034.1619445800782,0.001,106520,8614.570501708984
0.07,1104,95.26,-648.6026599800001,24513,4,106730,1039.2958435058595,0.001,106620,11509.198901367188
0.07,1105,95.26,-645.4018318400001,24540,4,106830,1034.3490844726562,0.001,106720,11536.084729003906
0.07,1106,95.26,-645.1050663300001,24557,4,106930,1040.4813903808595,0.001,106820,8779.754040527343
0.07,1107,95.26,-643.76526085,24583,4,107030,1046.9382568359374,0.001,106920,9831.78578491211
0.07,1108,95.26,-678.0742649000001,24599,4,107130,1040.8641540527344,0.001,107020,10736.56655883789
0.07,1109,95.26,-677.2078893500001,24629,4,107230,1044.2326538085938,0.001,107120,10674.529254150391
0.07,1110,95.26,-677.03023314,24652,4,107330,1048.15908203125,0.001,107220,10478.645349121094
0.07,1111,95.26,-670.1794763099999,24676,4,107430,1044.8530517578124,0.001,107320,9884.488647460938
0.07,1112,95.26,-663.9481111700001,24701,4,107530,1030.757794189453,0.001,107420,12374.770178222656
0.07,1113,95.26,-659.2009075899998,24724,4,107630,1043.0155334472656,0.001,107520,12978.479931640624
0.06,1114,95.89,-660.9592926099999,24746,4,107730,1042.510321044922,0.001,107620,12859.654760742187
0.06,1115,95.89,-660.63645221,24773,4,107830,1038.2789306640625,0.001,107720,9671.68699951172
0.06,1116,95.89,-655.23301844,24793,4,107930,1039.7940490722656,0.001,107820,9975.991516113281
0.06,1117,95.89,-662.7319711399999,24817,4,108030,1046.7853271484375,0.001,107920,7928.621112060547
0.06,1118,95.89,-656.6431966800001,24839,4,108130,1052.3386352539062,0.001,108020,11024.858599853516
0.06,1119,95.89,-658.4842348499999,24863,4,108230,1046.7252197265625,0.001,108120,10965.059100341798
0.06,1120,95.89,-681.9362202,24893,4,108330,1029.7362915039062,0.001,108220,8794.07294921875
0.06,1121,95.89,-681.0885469399999,24913,4,108430,1056.4815551757813,0.001,108320,8908.59545288086
0.06,1122,95.89,-679.59868415,24937,4,108530,1053.7456115722657,0.001,108420,10242.601379394531
0.06,1123,95.89,-680.9435956499999,24958,4,108630,1041.298846435547,0.001,108520,11770.550970458984
0.06,1124,95.89,-681.1967986200001,24980,4,108730,1038.6076049804688,0.001,108620,10172.833813476562
0.06,1125,95.89,-680.7594258800001,25010,4,108830,1033.8852111816407,0.001,108720,8125.6016845703125
0.06,1126,95.89,-677.53525919,25036,4,108930,1041.0736145019532,0.001,108820,18125.06187133789
0.07,1127,95.64,-675.57574953,25050,4,109005,1039.5436584472657,0.001,108900,11349.400158691406
0.07,1128,95.64,-676.1867165799999,25068,4,109105,1044.3866394042968,0.001,109000,11730.215930175782
0.07,1129,95.64,-671.51758065,25091,4,109205,1057.721826171875,0.001,109100,8477.541223144532
0.07,1130,95.64,-667.45672698,25114,4,109305,1043.238330078125,0.001,109200,11192.231823730468
0.07,1131,95.64,-659.99699637,25132,4,109405,1049.5641845703126,0.001,109300,12058.567498779297
0.06,1132,96.6,-667.38263418,25158,4,109505,1042.2764404296875,0.001,109400,12673.705139160156
0.06,1133,96.6,-662.09728669,25184,4,109605,1043.9138793945312,0.001,109500,11330.323352050782
0.06,1134,96.6,-658.7683424300001,25207,4,109705,1051.549249267578,0.001,109600,11271.60506591797
0.06,1135,96.6,-660.0206310100001,25231,4,109805,1051.107275390625,0.001,109700,13755.219982910156
0.06,1136,96.6,-655.32105454,25253,4,109905,1053.0375366210938,0.001,109800,8324.564892578124
0.06,1137,96.6,-654.35051919,25276,4,110005,1057.2152709960938,0.001,109900,7582.070953369141
0.06,1138,96.6,-652.63820081,25302,4,110105,1056.1661499023437,0.001,110000,13696.589501953125
0.06,1139,96.6,-656.92753891,25329,4,110205,1050.5527099609376,0.001,110100,12850.313433837891
0.06,1140,96.6,-659.16865353,25347,4,110305,1051.9719604492188,0.001,110200,9025.32359008789
0.06,1141,96.6,-654.7394409899999,25365,4,110405,1058.8197387695313,0.001,110300,8200.076788330078
0.07,1142,96.02,-643.94929215,25375,4,110447,1058.6304809570313,0.001,110340,8286.106774902344
0.07,1143,96.02,-638.49761468,25396,4,110547,1053.8566528320312,0.001,110440,10006.527307128907
0.07,1144,96.02,-635.1505771,25418,4,110647,1043.2540588378906,0.001,110540,14872.235302734374
0.07,1145,96.02,-637.45729831,25442,4,110747,1044.7496215820313,0.001,110640,8092.3552734375
0.07,1146,96.02,-635.29141267,25463,4,110847,1037.112811279297,0.001,110740,11201.639422607423
0.07,1147,96.02,-632.24544145,25484,4,110947,1050.2534790039062,0.001,110840,6997.508935546875
0.07,1148,96.02,-635.9862037900001,25510,4,111047,1034.1627075195313,0.001,110940,10177.000756835938
0.07,1149,96.02,-643.0946283200001,25530,4,111147,1054.143408203125,0.001,111040,9242.757580566406
0.07,1150,96.02,-646.75376115,25550,4,111247,1055.3629028320313,0.001,111140,10554.243957519531
0.07,1151,96.02,-648.0944014199999,25572,4,111347,1040.0271850585937,0.001,111240,7248.495361328125
0.07,1152,96.02,-645.4512234700001,25594,4,111447,1063.6677490234374,0.001,111340,10196.638177490235
0.07,1153,96.02,-644.37564284,25615,4,111547,1046.068536376953,0.001,111440,12376.35043334961
0.07,1154,96.02,-638.01781676,25641,4,111647,1056.397119140625,0.001,111540,10141.08009033203
0.08,1155,95.07,-635.3011971299999,25643,4,111652,,,,
0.08,1156,95.07,-637.33780663,25663,4,111752,1056.6276062011718,0.001,111640,7928.516845703125
0.07,1157,95.82,-638.87380973,25688,4,111852,1049.0947509765624,0.001,111740,8495.553106689453
0.07,1158,95.82,-640.23953662,25707,4,111952,1052.73046875,0.001,111840,9237.357244873047
0.07,1159,95.82,-639.52644787,25726,4,112052,1048.9691040039063,0.001,111940,12398.956848144531
0.07,1160,95.82,-630.6067245099999,25747,4,112152,1039.8276977539062,0.001,112040,15697.430181884765
0.07,1161,95.82,-628.6448577199999,25768,4,112252,1051.136669921875,0.001,112140,8820.96572265625
0.07,1162,95.82,-637.7662998899999,25793,4,112352,1060.1723754882812,0.001,112240,11492.425262451172
0.07,1163,95.82,-636.2947313799999,25817,4,112452,1042.2649230957031,0.001,112340,12049.350994873046
0.07,1164,95.82,-631.0377683099999,25845,4,112552,1049.1146118164063,0.001,112440,4987.684222412109
0.06,1165,96.31,-634.37668404,25869,4,112652,1061.9503784179688,0.001,112540,8675.650134277344
0.07,1166,95.33,-631.15379331,25870,4,112654,,,,
0.07,1167,95.33,-630.9548901500001,25893,4,112754,1057.06884765625,0.001,112640,9150.22060546875
0.08,1168,94.57,-626.9221833999999,25898,4,112778,1056.5069702148437,0.001,112660,12860.668292236329
0.07,1169,95.39,-633.60864088,25923,4,112878,1051.3543518066406,0.001,112760,11449.649719238281
0.07,1170,95.39,-635.5006373299999,25944,4,112978,1046.2800415039062,0.001,112860,10495.412463378907
0.07,1171,95.39,-638.53843487,25965,4,113078,1063.1154052734375,0.001,112960,11339.202362060547
0.06,1172,95.66,-640.7636158299998,25989,4,113178,1060.4745483398438,0.001,113060,8702.532879638671
0.06,1173,95.66,-644.5205589299999,26012,4,113278,1062.0005859375,0.001,113160,5987.426239013672
0.06,1174,95.66,-647.2892181599999,26039,4,113378,1064.343212890625,0.001,113260,10818.849340820312
0.06,1175,95.66,-652.5882302199999,26060,4,113478,1054.2759155273438,0.001,113360,11898.996447753907
0.06,1176,95.66,-656.72330374,26087,4,113578,1071.3740844726562,0.001,113460,6958.892370605468
0.07,1177,95.45,-655.5252522899999,26103,4,113657,1058.734442138672,0.001,113540,14490.041015625
0.07,1178,95.45,-648.90282175,26125,4,113757,1060.7172241210938,0.001,113640,11219.961114501953
0.07,1179,95.45,-649.53095464,26158,4,113857,1066.5519287109375,0.001,113740,8657.63316040039
0.07,1180,95.45,-647.30538736,26182,4,113957,1058.8959716796876,0.001,113840,9649.370532226563
0.07,1181,95.45,-648.33659873,26204,4,114057,1048.6813598632812,0.001,113940,11036.35708618164
0.08,1182,95.26,-644.42370706,26220,4,114138,1060.5078735351562,0.001,114020,6563.793054199219
0.08,1183,95.26,-643.65622438,26241,4,114238,1063.0115844726563,0.001,114120,8815.762518310547
0.08,1184,95.26,-644.85925445,26259,4,114338,1058.5933959960937,0.001,114220,7922.973889160156
0.08,1185,95.26,-644.39175064,26286,4,114438,1062.1282287597655,0.001,114320,6190.601226806641
0.09,1186,94.28,-641.8383573899999,26287,4,114440,,,,
0.09,1187,94.28,-641.19780199,26309,4,114540,1063.8393310546876,0.001,114420,5019.737158203125
0.09,1188,94.28,-637.22240228,26331,4,114640,1061.8699829101563,0.001,114520,10857.743157958985
0.09,1189,94.28,-641.88754727,26352,4,114740,1069.7515625,0.001,114620,9628.099005126953
0.09,1190,94.28,-636.1327067599999,26373,4,114840,1056.2237548828125,0.001,114720,13120.79271850586
0.09,1191,94.28,-625.00894163,26396,4,114940,1076.6790161132812,0.001,114820,7826.315649414062
0.09,1192,94.28,-617.56567187,26419,4,115040,1063.419384765625,0.001,114920,9792.712298583985
0.09,1193,94.28,-611.96775102,26443,4,115140,1072.8550903320313,0.001,115020,10983.084381103516
0.08,1194,95.1,-618.06679362,26468,4,115240,1069.8091796875,0.001,115120,11352.096020507812
0.08,1195,95.1,-617.2559861,26485,4,115340,1067.0014770507812,0.001,115220,9758.414422607422
0.09,1196,94.97,-605.87231775,26503,4,115427,1053.8655151367188,0.001,115320,9002.228973388672
0.09,1197,94.97,-605.5501877,26527,4,115527,1065.1056396484375,0.001,115420,10063.519592285156
0.09,1198,94.97,-601.9098382799999,26550,4,115627,1065.8212280273438,0.001,115520,5989.3812805175785
0.09,1199,94.97,-606.18149834,26567,4,115727,1068.0159301757812,0.001,115620,6264.649133300782
0.09,1200,94.97,-605.24746757,26589,4,115827,1060.7656005859376,0.001,115720,9435.789910888672
0.09,1201,94.97,-604.0267988899999,26611,4,115927,1063.8189453125,0.001,115820,15532.768701171875
0.09,1202,94.97,-601.89029666,26633,4,116027,1064.0329223632812,0.001,115920,8059.848712158203
0.1,1203,94.73,-600.4668774699999,26648,4,116103,1072.8135131835938,0.001,116000,17755.66535644531
0.1,1204,94.73,-607.4259976399999,26668,4,116203,1057.3633422851562,0.001,116100,6973.30576171875
0.1,1205,94.73,-611.33894257,26688,4,116303,1068.1389282226562,0.001,116200,8215.671856689452
0.1,1206,94.73,-609.5943321899999,26708,4,116403,1055.8280029296875,0.001,116300,16454.12332763672
0.1,1207,94.73,-611.2130841700001,26728,4,116503,1053.4665893554688,0.001,116400,13637.280657958985
0.1,1208,94.73,-575.78234234,26754,4,116603,1069.2002319335938,0.001,116500,13030.852172851562
0.1,1209,94.73,-574.74106198,26775,4,116703,1059.5125610351563,0.001,116600,14048.63817138672
0.1,1210,94.73,-581.2459692,26798,4,116803,1065.157080078125,0.001,116700,10013.173681640625
0.1,1211,94.73,-584.3731554099999,26814,4,116903,1070.1465454101562,0.001,116800,5484.85244140625
0.1,1212,94.73,-589.97557212,26833,4,117003,1056.2925903320313,0.001,116900,11323.525708007812
0.1,1213,94.73,-591.1898768,26853,4,117103,1075.8042724609375,0.001,117000,9761.374377441407
0.11,1214,94.58,-596.2653123100001,26877,4,117188,1068.5549072265626,0.001,117080,9518.41928100586
0.11,1215,94.58,-596.8482444400001,26902,4,117288,1058.813623046875,0.001,117180,8633.960827636718
0.11,1216,94.58,-596.9248035500001,26922,4,117388,1067.3189819335937,0.001,117280,12921.71484375
0.11,1217,94.58,-588.1349168500001,26942,4,117488,1069.3129150390625,0.001,117380,10168.853588867187
0.11,1218,94.58,-592.57461288,26966,4,117588,1063.7782470703125,0.001,117480,7976.449975585938
0.11,1219,94.58,-589.42161695,26987,4,117688,1074.2759643554687,0.001,117580,11501.485076904297
0.11,1220,94.58,-569.1711236699999,27007,4,117788,1072.6217529296875,0.001,117680,5486.476092529297
0.11,1221,94.58,-564.9658658,27028,4,117888,1065.6025634765624,0.001,117780,10709.445703125
0.12,1222,93.84,-558.62789123,27035,4,117914,1066.0848388671875,0.001,117800,11787.819805908202
0.12,1223,93.84,-555.92056797,27056,4,118014,1058.0030578613282,0.001,117900,9895.531286621093
0.12,1224,93.84,-557.89649524,27075,4,118114,1066.11767578125,0.001,118000,10238.051025390625
0.13,1225,93.7,-555.7313083900001,27092,4,118200,1070.0548583984375,0.001,118080,4651.71195678711
0.13,1226,93.7,-558.4066439000001,27113,4,118300,1066.3426635742187,0.001,118180,8576.819958496093
0.12,1227,93.95,-564.72966033,27138,4,118400,1074.0747192382812,0.001,118280,5894.052783203125
0.12,1228,93.95,-571.2245348,27164,4,118500,1070.4099487304688,0.001,118380,7764.7904052734375
0.13,1229,93.29,-569.0142013700001,27170,4,118534,1063.3689331054688,0.001,118420,7356.1588134765625
0.13,1230,93.29,-572.91288206,27196,4,118634,1070.0474365234375,0.001,118520,6443.571325683593
0.13,1231,93.29,-575.0414045100001,27217,4,118734,1075.7465209960938,0.001,118620,9375.117401123047
0.13,1232,93.29,-574.82260964,27241,4,118834,1072.8230590820312,0.001,118720,9776.234539794921
0.14,1233,92.68,-572.38059683,27249,4,118873,1082.1278686523438,0.001,118760,6520.332922363281
0.14,1234,92.68,-569.0137158800001,27268,4,118973,1060.7806396484375,0.001,118860,15219.753308105468
0.14,1235,92.68,-563.6622953000001,27290,4,119073,1063.5391967773437,0.001,118960,15291.63233642578
0.14,1236,92.68,-563.6021598600001,27308,4,119173,1067.2857299804687,0.001,119060,11629.223431396484
0.14,1237,92.68,-564.15203768,27333,4,119273,1065.04990234375,0.001,119160,8889.622119140626
0.15,1238,92.17,-563.5558826900001,27347,4,119322,1069.8850219726562,0.001,119220,12651.490283203126
0.15,1239,92.17,-560.95152381,27373,4,119422,1063.0007080078126,0.001,119320,7113.82861328125
0.15,1240,92.17,-561.62485913,27392,4,119522,1074.6280029296875,0.001,119420,10318.665936279296
0.15,1241,92.17,-563.28707851,27414,4,119622,1065.764892578125,0.001,119520,10700.07846069336
0.14,1242,92.75,-571.3118324000001,27434,4,119722,1079.0526489257813,0.001,119620,6333.451098632812
0.14,1243,92.75,-575.9300291200001,27457,4,119822,1067.9133666992188,0.001,119720,13494.32407836914
0.14,1244,92.75,-583.59425151,27476,4,119922,1069.2215454101563,0.001,119820,9453.08975830078
0.14,1245,92.75,-583.98729064,27495,4,120022,1077.6315673828126,0.001,119920,11655.597375488282
0.14,1246,92.75,-583.77566379,27518,4,120122,1058.7285888671875,0.001,120020,14560.522235107423
0.14,1247,92.75,-584.18003649,27539,4,120222,1073.6991333007813,0.001,120120,12006.701989746094
0.14,1248,92.75,-579.7549900399999,27565,4,120322,1066.3595825195312,0.001,120220,10774.478515625
0.15,1249,92.47,-565.58500454,27581,4,120394,1077.1147705078124,0.001,120280,11601.512145996094
0.16,1250,91.74,-557.59036861,27588,4,120421,1073.9746459960938,0.001,120320,11082.023065185547
0.16,1251,91.74,-557.37795867,27611,4,120521,1076.216015625,0.001,120420,7254.3705383300785
0.16,1252,91.74,-558.0679897599999,27635,4,120621,1063.7150268554688,0.001,120520,11139.854125976562
0.17,1253,91.08,-553.64840366,27642,4,120655,1077.9298095703125,0.001,120540,14004.544372558594
0.17,1254,91.08,-554.5870038500001,27662,4,120755,1074.0845703125,0.001,120640,17726.0380859375
0.16,1255,92.03,-563.19897619,27686,4,120855,1063.395166015625,0.001,120740,9958.313519287109
0.16,1256,92.03,-559.70448041,27705,4,120955,1084.2187377929688,0.001,120840,6678.714733886719
0.16,1257,92.03,-564.96922164,27725,4,121055,1077.688232421875,0.001,120940,10134.831799316406
0.16,1258,92.03,-572.7151072,27746,4,121155,1071.7060302734376,0.001,121040,10503.312200927734
0.16,1259,92.03,-573.1346403100001,27768,4,121255,1068.5407348632812,0.001,121140,18227.623016357422
0.16,1260,92.03,-570.60979853,27785,4,121355,1077.0123046875,0.001,121240,10599.572717285157
0.16,1261,92.03,-571.56771567,27806,4,121455,1059.1235107421876,0.001,121340,11140.351391601562
0.16,1262,92.03,-565.74968059,27828,4,121555,1076.8495483398438,0.001,121440,15160.511645507813
0.17,1263,91.25,-562.3659224300001,27833,4,121577,1066.3704833984375,0.001,121460,9537.42299194336
0.17,1264,91.25,-564.82103964,27858,4,121677,1068.1663208007812,0.001,121560,10577.670263671875
0.17,1265,91.25,-562.30806282,27877,4,121777,1074.658935546875,0.001,121660,12232.813659667969
0.16,1266,92.23,-563.5185278,27899,4,121877,1084.5685791015626,0.001,121760,12313.663031005859
0.16,1267,92.23,-566.69457941,27922,4,121977,1069.2389282226563,0.001,121860,9962.687524414063
0.15,1268,92.99,-569.7619097399999,27944,4,122077,1073.2396118164063,0.001,121960,11092.212225341797
0.15,1269,92.99,-566.46692171,27969,4,122177,1084.8791259765626,0.001,122060,10986.640087890624
0.15,1270,92.99,-561.12973562,27986,4,122277,1085.0554809570312,0.001,122160,11205.687866210938
0.15,1271,92.99,-562.81838616,28010,4,122377,1086.2139526367187,0.001,122260,9529.689685058594
0.15,1272,92.99,-564.00985518,28030,4,122477,1078.2201171875,0.001,122360,10180.710455322265
0.15,1273,92.99,-559.34139868,28054,4,122577,1081.373681640625,0.001,122460,14593.529248046874
0.15,1274,92.99,-559.76479688,28074,4,122677,1072.0083251953124,0.001,122560,15157.902575683594
0.15,1275,92.99,-552.15638567,28096,4,122777,1079.7141723632812,0.001,122660,9138.170141601562
0.15,1276,92.99,-554.63567732,28117,4,122877,1085.1505126953125,0.001,122760,11243.938165283203
0.14,1277,93.2,-557.61755633,28137,4,122977,1075.2668579101562,0.001,122860,10841.510174560546
0.15,1278,92.4,-555.55737782,28142,4,122997,1077.428515625,0.001,122880,11706.997918701172
0.15,1279,92.4,-549.51419676,28165,4,123097,1067.9792236328126,0.001,122980,18653.317578125
0.15,1280,92.4,-558.82963408,28183,4,123197,1078.6945068359375,0.001,123080,7134.492590332031
0.15,1281,92.4,-557.3233442899999,28203,4,123297,1079.9180236816405,0.001,123180,8898.69359741211
0.15,1282,92.12,-556.07863691,28214,4,123350,1081.530126953125,0.001,123240,15373.565655517577
0.15,1283,92.12,-551.43404779,28232,4,123450,1083.0722900390624,0.001,123340,19919.262280273437
0.15,1284,92.12,-546.27974266,28250,4,123550,1085.8453857421875,0.001,123440,9640.455755615234
0.15,1285,92.12,-549.43668652,28273,4,123650,1082.2374633789063,0.001,123540,10094.64326171875
0.14,1286,93.1,-560.59517777,28296,4,123750,1081.5338500976563,0.001,123640,8781.957641601562
0.14,1287,93.1,-558.9115383999998,28316,4,123850,1080.8370971679688,0.001,123740,10048.094128417968
0.14,1288,93.1,-560.2477092299999,28340,4,123950,1077.1449340820313,0.001,123840,8757.613037109375
0.14,1289,93.1,-557.4108935399998,28361,4,124050,1064.4768676757812,0.001,123940,17699.11752319336
0.14,1290,93.1,-563.2493953099998,28383,4,124150,1076.5136840820312,0.001,124040,11711.95841064453
0.15,1291,92.69,-555.3580056199999,28394,4,124209,1070.9240356445312,0.001,124100,13635.152954101562
0.15,1292,92.69,-553.23766842,28416,4,124309,1086.9733154296875,0.001,124200,17584.62710571289
0.16,1293,92.22,-551.42852882,28426,4,124362,1081.7237915039063,0.001,124260,10991.511987304688
0.16,1294,92.22,-552.7454930099999,28450,4,124462,1079.3079711914063,0.001,124360,10921.776892089843
0.16,1295,92.22,-564.68013294,28475,4,124562,1088.24931640625,0.001,124460,12224.343725585937
0.15,1296,92.35,-564.3263614699999,28494,4,124662,1091.058935546875,0.001,124560,12864.231677246094
0.15,1297,92.35,-566.8899007,28515,4,124762,1095.461279296875,0.001,124660,9260.291137695312
0.15,1298,92.35,-565.74881044,28537,4,124862,1082.2331665039062,0.001,124760,16586.553491210936
0.15,1299,92.35,-568.33921998,28556,4,124962,1080.2321655273438,0.001,124860,7871.991912841797
0.15,1300,92.35,-568.23440279,28577,4,125062,1073.8348999023438,0.001,124960,12121.467956542969
0.15,1301,92.35,-567.66899686,28601,4,125162,1079.9698120117187,0.001,125060,11055.72484741211
0.15,1302,92.35,-568.50783204,28623,4,125262,1077.8286499023438,0.001,125160,8679.161108398437
0.14,1303,92.59,-576.32834327,28644,4,125362,1092.2281127929687,0.001,125260,12181.069903564454
0.14,1304,92.59,-569.55965759,28663,4,125462,1090.3097778320312,0.001,125360,8422.12491455078
0.14,1305,92.59,-565.39970012,28682,4,125562,1073.7699584960938,0.001,125460,12836.189221191406
0.14,1306,92.59,-573.6766531100001,28701,4,125662,1073.1751220703125,0.001,125560,11839.620727539062
0.14,1307,92.59,-571.7516095000001,28721,4,125762,1081.9085327148437,0.001,125660,8560.840856933593
0.14,1308,92.59,-569.5191847000001,28745,4,125862,1077.7341064453126,0.001,125760,8342.374188232421
0.15,1309,92.35,-565.22453648,28762,4,125938,1094.0227416992188,0.001,125820,5147.171044921875
0.15,1310,92.35,-561.16840343,28785,4,126038,1084.8694702148437,0.001,125920,10973.854113769532
0.16,1311,91.46,-554.9480757099999,28788,4,126049,1085.5183837890625,0.001,125940,9599.892321777344
0.16,1312,91.46,-555.2574443899998,28813,4,126149,1084.73173828125,0.001,126040,10766.417272949218
0.16,1313,91.46,-561.1522143499999,28835,4,126249,1079.451611328125,0.001,126140,12428.5521484375
0.15,1314,91.61,-562.4025378800001,28856,4,126349,1085.6671020507813,0.001,126240,15930.28807373047
0.15,1315,91.61,-558.2881233600001,28879,4,126449,1082.989599609375,0.001,126340,11223.57021484375
0.15,1316,91.61,-566.0868415400001,28900,4,126549,1078.7190673828125,0.001,126440,12253.372802734375
